13.741822,18.137419,13.826730
12.058444,12.497154,13.355151
16.687619,10.163636,16.996254
19.653889,12.645377,16.988340
19.476142,9.710009,14.474161
14.539382,8.837655,16.615146
16.069445,9.754057,13.031550
13.918233,8.414808,13.904757
10.736187,20.504553,15.384089
12.264152,10.730251,16.998737
15.324731,20.351687,16.967053
18.558686,20.622506,13.875718
8.338709,13.426467,14.227096
8.802566,12.042807,15.717629
19.912704,14.501979,13.000965
10.615724,17.712492,13.006057
16.941444,20.261152,13.094635
21.742018,13.118372,14.963452
11.232161,13.803023,16.704296
16.827453,8.342628,15.613328
20.942165,18.213223,15.958597
17.571143,17.402686,13.655838
21.529475,16.186500,13.850135
18.215981,14.768124,15.920323
21.673560,14.742508,16.087452
14.718593,19.348924,13.105835
8.556128,14.583190,16.369732
10.053787,14.286494,13.000002
12.087467,15.829485,14.664458
20.424997,19.144121,14.185731
18.483305,12.951830,13.245002
8.515308,17.625288,15.127166
11.848191,18.901488,16.999940
12.948342,10.532114,13.001747
16.398404,11.586815,13.490005
10.918901,16.823904,16.928531
20.086711,16.559259,16.974180
8.109333,15.903248,14.553906
14.626146,11.503579,16.341189
14.798775,21.837721,14.217765
10.513736,10.008836,13.964488
20.947052,11.317568,14.856365
18.756468,10.415958,16.772407
12.582483,21.554867,15.232300
9.533803,19.350495,14.764931
12.077394,8.695834,15.450169
18.617599,10.547009,13.140848
17.475987,17.802512,16.552863
17.915324,20.077784,16.807951
9.777068,10.503028,15.647885
